iter	Passed	Remaining
9436	158051	9429
9437	158092	9413
9438	158102	9396
9439	158110	9379
9440	158142	9363
9441	158150	9346
9442	158159	9329
9443	158168	9311
9444	158192	9295
9445	158200	9278
9446	158209	9261
9447	158217	9243
9448	158234	9227
9449	158242	9209
9450	158250	9192
9451	158292	9177
9452	158301	9160
9453	158309	9142
9454	158315	9125
9455	158332	9108
9456	158340	9091
9457	158349	9074
9458	158371	9057
9459	158379	9040
9460	158387	9023
9461	158394	9006
9462	158431	8990
9463	158447	8973
9464	158456	8956
9465	158464	8939
9466	158490	8923
9467	158499	8905
9468	158508	8888
9469	158515	8871
9470	158530	8854
9471	158538	8837
9472	158545	8820
9473	158586	8804
9474	158594	8787
9475	158605	8770
9476	158613	8753
9477	158628	8736
9478	158637	8719
9479	158654	8702
9480	158663	8685
9481	158682	8668
9482	158690	8651
9483	158700	8634
9484	158726	8618
9485	158734	8601
9486	158742	8583
9487	158752	8566
9488	158776	8550
9489	158784	8533
9490	158792	8515
9491	158800	8498
9492	158814	8481
9493	158823	8464
9494	158831	8447
9495	158884	8432
9496	158894	8415
9497	158903	8398
9498	158911	8381
9499	158928	8364
9500	158936	8347
9501	158944	8330
9502	158951	8313
9503	158965	8296
9504	158973	8278
9505	158981	8261
9506	159006	8245
9507	159015	8228
9508	159025	8211
9509	159070	8196
9510	159080	8178
9511	159089	8161
9512	159127	8146
9513	159135	8129
9514	159142	8111
9515	159150	8094
9516	159180	8078
9517	159188	8061
9518	159196	8044
9519	159204	8027
9520	159262	8012
9521	159270	7995
9522	159314	7979
9523	159322	7962
9524	159336	7945
9525	159345	7928
9526	159359	7911
9527	159394	7896
9528	159402	7878
9529	159410	7861
9530	159431	7845
9531	159439	7828
9532	159460	7811
9533	159468	7794
9534	159477	7777
9535	159484	7760
9536	159534	7745
9537	159543	7727
9538	159550	7710
9539	159559	7693
9540	159567	7676
9541	159578	7659
9542	159585	7642
9543	159613	7626
9544	159622	7609
9545	159657	7593
9546	159665	7576
9547	159674	7558
9548	159694	7542
9549	159704	7525
9550	159712	7508
9551	159720	7491
9552	159741	7474
9553	159749	7457
9554	159758	7440
9555	159765	7423
9556	159777	7406
9557	159785	7389
9558	159800	7372
9559	159807	7355
9560	159816	7338
9561	159824	7320
9562	159873	7305
9563	159883	7288
9564	159891	7271
9565	159928	7255
9566	159948	7239
9567	159957	7222
9568	159965	7205
9569	159981	7188
9570	159990	7171
9571	159998	7154
9572	160005	7137
9573	160036	7120
9574	160049	7104
9575	160058	7086
9576	160067	7069
9577	160076	7052
9578	160092	7036
9579	160100	7019
9580	160109	7001
9581	160125	6985
9582	160157	6969
9583	160177	6952
9584	160186	6935
9585	160194	6918
9586	160202	6901
9587	160236	6885
9588	160248	6868
9589	160258	6851
9590	160316	6836
9591	160327	6819
9592	160339	6802
9593	160348	6785
9594	160392	6770
9595	160400	6753
9596	160408	6735
9597	160418	6718
9598	160432	6702
9599	160441	6685
9600	160450	6668
9601	160473	6651
9602	160482	6634
9603	160491	6617
9604	160499	6600
9605	160543	6584
9606	160578	6568
9607	160587	6551
9608	160593	6534
9609	160601	6517
9610	160608	6500
9611	160616	6483
9612	160642	6467
9613	160651	6450
9614	160660	6433
9615	160700	6417
9616	160710	6400
9617	160717	6383
9618	160725	6366
9619	160763	6350
9620	160772	6333
9621	160784	6316
9622	160791	6299
9623	160821	6283
9624	160830	6266
9625	160836	6249
9626	160843	6231
9627	160850	6214
9628	160894	6199
9629	160901	6182
9630	160913	6165
9631	160921	6148
9632	160955	6132
9633	160963	6115
9634	160972	6098
9635	160995	6081
9636	161003	6064
9637	161012	6047
9638	161019	6030
9639	161051	6014
9640	161060	5997
9641	161068	5980
9642	161076	5963
9643	161133	5948
9644	161142	5931
9645	161151	5914
9646	161158	5897
9647	161201	5881
9648	161211	5864
9649	161219	5847
9650	161227	5830
9651	161264	5814
9652	161272	5797
9653	161281	5780
9654	161288	5763
9655	161326	5747
9656	161334	5730
9657	161342	5713
9658	161369	5696
9659	161379	5680
9660	161386	5662
9661	161397	5646
9662	161422	5629
9663	161429	5612
9664	161436	5595
9665	161443	5578
9666	161450	5561
9667	161486	5545
9668	161495	5528
9669	161503	5511
9670	161513	5494
9671	161521	5477
9672	161528	5460
9673	161535	5443
9674	161541	5426
9675	161580	5410
9676	161587	5393
9677	161594	5376
9678	161602	5359
9679	161646	5343
9680	161653	5326
9681	161663	5309
9682	161673	5292
9683	161721	5277
9684	161766	5261
9685	161773	5244
9686	161782	5227
9687	161810	5211
9688	161817	5194
9689	161825	5177
9690	161833	5160
9691	161855	5143
9692	161862	5126
9693	161870	5109
9694	161877	5092
9695	161922	5076
9696	161959	5060
9697	161968	5043
9698	161976	5026
9699	161996	5010
9700	162005	4993
9701	162012	4976
9702	162020	4959
9703	162052	4943
9704	162059	4926
9705	162067	4909
9706	162075	4892
9707	162101	4875
9708	162109	4858
9709	162118	4841
9710	162127	4824
9711	162143	4808
9712	162151	4791
9713	162160	4774
9714	162183	4757
9715	162191	4740
9716	162199	4723
9717	162242	4707
9718	162250	4691
9719	162259	4674
9720	162266	4657
9721	162280	4640
9722	162288	4623
9723	162296	4606
9724	162304	4589
9725	162319	4572
9726	162327	4555
9727	162336	4539
9728	162344	4522
9729	162370	4505
9730	162384	4488
9731	162396	4472
9732	162404	4455
9733	162412	4438
9734	162445	4421
9735	162454	4405
9736	162462	4388
9737	162483	4371
9738	162494	4354
9739	162501	4337
9740	162509	4320
9741	162525	4304
9742	162532	4287
9743	162547	4270
9744	162555	4253
9745	162598	4237
9746	162605	4220
9747	162611	4203
9748	162619	4186
9749	162651	4170
9750	162662	4153
9751	162671	4136
9752	162679	4119
9753	162688	4103
9754	162699	4086
9755	162707	4069
9756	162742	4053
9757	162750	4036
9758	162759	4019
9759	162766	4002
9760	162801	3986
9761	162808	3969
9762	162816	3952
9763	162823	3935
9764	162854	3919
9765	162863	3902
9766	162869	3885
9767	162877	3868
9768	162884	3851
9769	162936	3835
9770	162945	3818
9771	162954	3802
9772	162980	3785
9773	162989	3768
9774	162996	3751
9775	163008	3735
9776	163050	3718
9777	163058	3702
9778	163066	3685
9779	163074	3668
9780	163095	3651
9781	163107	3634
9782	163115	3618
9783	163149	3601
9784	163158	3584
9785	163173	3568
9786	163182	3551
9787	163222	3535
9788	163229	3518
9789	163236	3501
9790	163243	3484
9791	163273	3468
9792	163281	3451
9793	163292	3434
9794	163301	3417
9795	163315	3401
9796	163323	3384
9797	163332	3367
9798	163340	3350
9799	163388	3334
9800	163409	3317
9801	163417	3301
9802	163426	3284
9803	163490	3268
9804	163497	3251
9805	163504	3234
9806	163512	3217
9807	163537	3201
9808	163545	3184
9809	163587	3168
9810	163594	3151
9811	163600	3134
9812	163607	3117
9813	163615	3100
9814	163647	3084
9815	163654	3067
9816	163691	3051
9817	163698	3034
9818	163706	3017
9819	163713	3000
9820	163733	2984
9821	163741	2967
9822	163749	2950
9823	163759	2933
9824	163795	2917
9825	163803	2900
9826	163811	2883
9827	163820	2867
9828	163829	2850
9829	163838	2833
9830	163879	2817
9831	163887	2800
9832	163894	2783
9833	163901	2766
9834	163920	2750
9835	163946	2733
9836	163954	2716
9837	163962	2699
9838	163969	2683
9839	164005	2666
9840	164019	2650
9841	164028	2633
9842	164038	2616
9843	164074	2600
9844	164082	2583
9845	164090	2566
9846	164098	2549
9847	164138	2533
9848	164147	2516
9849	164155	2499
9850	164163	2483
9851	164172	2466
9852	164188	2449
9853	164201	2432
9854	164209	2416
9855	164270	2400
9856	164278	2383
9857	164285	2366
9858	164293	2349
9859	164339	2333
9860	164346	2316
9861	164353	2299
9862	164361	2283
9863	164403	2266
9864	164410	2249
9865	164417	2233
9866	164424	2216
9867	164462	2199
9868	164469	2183
9869	164476	2166
9870	164483	2149
9871	164491	2132
9872	164566	2116
9873	164573	2100
9874	164580	2083
9875	164588	2066
9876	164633	2050
9877	164640	2033
9878	164648	2016
9879	164656	1999
9880	164682	1983
9881	164690	1966
9882	164701	1949
9883	164709	1933
9884	164771	1916
9885	164778	1900
9886	164785	1883
9887	164793	1866
9888	164819	1850
9889	164827	1833
9890	164836	1816
9891	164844	1799
9892	164855	1783
9893	164863	1766
9894	164871	1749
9895	164879	1732
9896	164905	1716
9897	164914	1699
9898	164923	1682
9899	164932	1665
9900	164959	1649
9901	164967	1632
9902	164975	1615
9903	165013	1599
9904	165020	1582
9905	165028	1565
9906	165035	1549
9907	165076	1532
9908	165093	1516
9909	165121	1499
9910	165129	1482
9911	165138	1466
9912	165186	1449
9913	165214	1433
9914	165223	1416
9915	165230	1399
9916	165245	1383
9917	165254	1366
9918	165261	1349
9919	165269	1332
9920	165310	1316
9921	165318	1299
9922	165325	1282
9923	165332	1266
9924	165339	1249
9925	165347	1232
9926	165415	1216
9927	165422	1199
9928	165444	1183
9929	165453	1166
9930	165461	1149
9931	165496	1133
9932	165506	1116
9933	165513	1099
9934	165522	1082
9935	165580	1066
9936	165589	1049
9937	165597	1033
9938	165626	1016
9939	165662	999
9940	165671	983
9941	165699	966
9942	165707	949
9943	165713	933
9944	165720	916
9945	165756	899
9946	165763	883
9947	165770	866
9948	165778	849
9949	165809	833
9950	165819	816
9951	165827	799
9952	165840	783
9953	165859	766
9954	165867	749
9955	165874	733
9956	165881	716
9957	165925	699
9958	165933	683
9959	165941	666
9960	165950	649
9961	165986	633
9962	165994	616
9963	166002	599
9964	166049	583
9965	166058	566
9966	166066	549
9967	166074	533
9968	166090	516
9969	166098	499
9970	166106	483
9971	166114	466
9972	166131	449
9973	166139	433
9974	166151	416
9975	166190	399
9976	166198	383
9977	166206	366
9978	166213	349
9979	166229	333
9980	166279	316
9981	166288	299
9982	166296	283
9983	166304	266
9984	166336	249
9985	166343	233
9986	166351	216
9987	166358	199
9988	166407	183
9989	166416	166
9990	166424	149
9991	166436	133
9992	166473	116
9993	166486	99
9994	166493	83
9995	166527	66
9996	166535	49
9997	166543	33
9998	166550	16
9999	166558	0
