iter	Logloss
8580	0.2209605735
8581	0.2209408207
8582	0.2209335048
8583	0.2209250045
8584	0.2209132643
8585	0.2209029524
8586	0.2208943127
8587	0.2208870317
8588	0.2208815623
8589	0.2208690556
8590	0.220859336
8591	0.220848397
8592	0.2208402799
8593	0.2208341659
8594	0.2208200045
8595	0.2208122358
8596	0.2208073237
8597	0.2207981615
8598	0.2207900444
8599	0.2207756913
8600	0.2207667381
8601	0.2207581681
8602	0.2207522283
8603	0.2207448951
8604	0.2207362554
8605	0.2207280686
8606	0.2207191502
8607	0.2207135066
8608	0.2206989793
8609	0.2206773627
8610	0.2206658838
8611	0.2206610414
8612	0.2206533772
8613	0.2206440407
8614	0.220633067
8615	0.2206277368
8616	0.2206150734
8617	0.2206054583
8618	0.220598334
8619	0.2205787206
8620	0.2205662488
8621	0.2205585846
8622	0.2205504849
8623	0.2205406084
8624	0.2205299482
8625	0.2205232594
8626	0.2205143062
8627	0.2205022524
8628	0.2204929683
8629	0.2204799217
8630	0.2204717697
8631	0.2204633913
8632	0.2204520169
8633	0.2204401896
8634	0.2204311667
8635	0.2204171446
8636	0.2204099333
8637	0.2203977054
8638	0.220381506
8639	0.2203685116
8640	0.2203446654
8641	0.2203378895
8642	0.2203295808
8643	0.2203208889
8644	0.2203125627
8645	0.2203017283
8646	0.2202864346
8647	0.2202758963
8648	0.2202692772
8649	0.220253792
8650	0.2202452917
8651	0.2202363384
8652	0.2202275594
8653	0.220215645
8654	0.2202102626
8655	0.2201932271
8656	0.2201826366
8657	0.2201752684
8658	0.2201694158
8659	0.2201625528
8660	0.220153617
8661	0.2201463011
8662	0.2201351009
8663	0.2201267748
8664	0.2201139198
8665	0.2201027718
8666	0.220093505
8667	0.2200838202
8668	0.2200742922
8669	0.2200615243
8670	0.2200538775
8671	0.2200416669
8672	0.2200327834
8673	0.2200235515
8674	0.2200137796
8675	0.2200050354
8676	0.2199964654
8677	0.2199819556
8678	0.219973403
8679	0.2199663659
8680	0.2199593113
8681	0.21995156
8682	0.2199416836
8683	0.2199365102
8684	0.2199241778
8685	0.2199104692
8686	0.2198956285
8687	0.2198885565
8688	0.2198754228
8689	0.2198614007
8690	0.219853092
8691	0.2198434943
8692	0.2198319457
8693	0.2198196132
8694	0.2198074724
8695	0.2197997733
8696	0.2197866919
8697	0.2197813443
8698	0.2197756833
8699	0.219761818
8700	0.2197499384
8701	0.2197418561
8702	0.2197283044
8703	0.2197218943
8704	0.2197082729
8705	0.2196962191
8706	0.2196887639
8707	0.2196752818
8708	0.2196595701
8709	0.2196546232
8710	0.2196466455
8711	0.219634522
8712	0.2196269797
8713	0.2196213187
8714	0.21961139
8715	0.2196009562
8716	0.2195935358
8717	0.2195843213
8718	0.2195749326
8719	0.2195665717
8720	0.2195588029
8721	0.2195504071
8722	0.2195427603
8723	0.2195374998
8724	0.2195302362
8725	0.2195212656
8726	0.2195114763
8727	0.2195015476
8728	0.2194935002
8729	0.2194847908
8730	0.2194737822
8731	0.2194647593
8732	0.2194531933
8733	0.2194420105
8734	0.2194314896
8735	0.2194204809
8736	0.2194133393
8737	0.2194061628
8738	0.2193982547
8739	0.2193845636
8740	0.2193721789
8741	0.2193596548
8742	0.2193423406
8743	0.2193291024
8744	0.2193216472
8745	0.2193143662
8746	0.219305291
8747	0.2192987416
8748	0.2192860956
8749	0.219277543
8750	0.2192696523
8751	0.2192591837
8752	0.2192480357
8753	0.2192394483
8754	0.2192273946
8755	0.219218093
8756	0.2192123622
8757	0.2192039838
8758	0.2191858335
8759	0.2191745636
8760	0.2191698606
8761	0.21915819
8762	0.2191398655
8763	0.2191347793
8764	0.2191249725
8765	0.2191189631
8766	0.2191099054
8767	0.2191000464
8768	0.2190813735
8769	0.2190727687
8770	0.2190676824
8771	0.2190617252
8772	0.2190521449
8773	0.219043993
8774	0.2190327231
8775	0.2190253898
8776	0.2190185965
8777	0.2190134406
8778	0.2190041738
8779	0.2189958477
8780	0.218983672
8781	0.2189695977
8782	0.2189591987
8783	0.2189479462
8784	0.2189330358
8785	0.2189251103
8786	0.2189145197
8787	0.2189007589
8788	0.218893356
8789	0.218889071
8790	0.2188747005
8791	0.2188636919
8792	0.2188544426
8793	0.2188402115
8794	0.2188331221
8795	0.2188211728
8796	0.2188073076
8797	0.2187953757
8798	0.2187827298
8799	0.2187736372
8800	0.2187679064
8801	0.2187544592
8802	0.2187483278
8803	0.218736065
8804	0.2187284008
8805	0.2187215727
8806	0.2187147097
8807	0.2187067668
8808	0.2186979006
8809	0.2186911596
8810	0.2186826941
8811	0.2186714068
8812	0.2186637077
8813	0.2186529604
8814	0.2186414466
8815	0.2186332946
8816	0.2186278949
8817	0.2186200738
8818	0.2186095007
8819	0.2185976908
8820	0.2185935626
8821	0.218587588
8822	0.2185768929
8823	0.2185683229
8824	0.218557802
8825	0.2185502074
8826	0.2185400349
8827	0.21853359
8828	0.2185164848
8829	0.2185099005
8830	0.2185041523
8831	0.2184971674
8832	0.2184870472
8833	0.2184754637
8834	0.2184608668
8835	0.2184484821
8836	0.2184386406
8837	0.2184283984
8838	0.2184171111
8839	0.21840288
8840	0.2183960518
8841	0.2183887708
8842	0.2183780757
8843	0.218373094
8844	0.2183635311
8845	0.2183553617
8846	0.2183464956
8847	0.2183263073
8848	0.2183193921
8849	0.2183066242
8850	0.2183006147
8851	0.2182843282
8852	0.2182760021
8853	0.2182651677
8854	0.2182618581
8855	0.2182515811
8856	0.2182438646
8857	0.2182313405
8858	0.2182219693
8859	0.2182135734
8860	0.2182039235
8861	0.2181893789
8862	0.218175949
8863	0.2181690512
8864	0.2181577987
8865	0.2181496119
8866	0.2181364957
8867	0.2181261141
8868	0.2181187111
8869	0.2181046891
8870	0.2180985403
8871	0.2180946385
8872	0.2180840305
8873	0.2180734399
8874	0.2180636332
8875	0.2180522588
8876	0.2180414069
8877	0.2180284648
8878	0.2180184839
8879	0.2180052805
8880	0.2179971634
8881	0.2179842039
8882	0.217974101
8883	0.2179665761
8884	0.2179558985
8885	0.2179467885
8886	0.2179350483
8887	0.2179272447
8888	0.21791432
8889	0.2179067777
8890	0.2178942885
8891	0.2178844121
8892	0.2178731248
8893	0.2178633529
8894	0.2178582666
8895	0.2178491392
8896	0.2178290206
8897	0.2178218267
8898	0.2178122638
8899	0.2178075782
8900	0.2177958728
8901	0.2177906298
8902	0.2177858048
8903	0.2177770258
8904	0.2177715214
8905	0.2177633346
8906	0.217755984
8907	0.2177440347
8908	0.2177332525
8909	0.2177273128
8910	0.2177116011
8911	0.2177053303
8912	0.2176885561
8913	0.2176841666
8914	0.2176747779
8915	0.2176589966
8916	0.2176491028
8917	0.2176351504
8918	0.2176177491
8919	0.2176119312
8920	0.2176016368
8921	0.2175972995
8922	0.217580595
8923	0.217571485
8924	0.2175618699
8925	0.2175506174
8926	0.21754041
8927	0.2175304813
8928	0.2175233571
8929	0.2175175741
8930	0.2175145955
8931	0.217497769
8932	0.2174914983
8933	0.2174760653
8934	0.2174638199
8935	0.2174512611
8936	0.2174384235
8937	0.2174241924
8938	0.2174166849
8939	0.2174112329
8940	0.2174003984
8941	0.217384199
8942	0.217372842
8943	0.2173623734
8944	0.2173564336
8945	0.2173479333
8946	0.2173426206
8947	0.2173337022
8948	0.217319175
8949	0.2173127475
8950	0.2173047349
8951	0.2172949978
8952	0.2172860446
8953	0.2172797216
8954	0.2172710819
8955	0.2172582966
8956	0.2172484202
8957	0.2172396934
8958	0.2172268036
8959	0.2172199406
8960	0.2172034277
8961	0.2171964253
8962	0.217189545
8963	0.217183222
8964	0.2171712901
8965	0.2171627724
8966	0.2171522689
8967	0.217139083
8968	0.2171325684
8969	0.2171242945
8970	0.2171121885
8971	0.2171009708
8972	0.217089997
8973	0.217072857
8974	0.2170621445
8975	0.2170532087
8976	0.2170451264
8977	0.2170342223
8978	0.2170224473
8979	0.2170141037
8980	0.2170041054
8981	0.216998514
8982	0.2169903969
8983	0.2169833423
8984	0.2169757303
8985	0.2169666377
8986	0.216960576
8987	0.2169450734
8988	0.2169324971
8989	0.2169266792
8990	0.216917935
8991	0.2169043136
8992	0.2168954301
8993	0.2168899257
8994	0.2168809377
8995	0.2168725419
8996	0.2168645989
8997	0.2168512562
8998	0.2168425817
8999	0.2168330711
9000	0.2168247798
9001	0.2168173594
9002	0.2168053405
9003	0.2167930255
9004	0.2167876605
9005	0.216771374
9006	0.2167615324
9007	0.216753816
9008	0.2167435738
9009	0.2167312413
9010	0.2167196927
9011	0.2167080918
9012	0.2166954284
9013	0.2166843153
9014	0.2166748221
9015	0.2166660605
9016	0.2166571944
9017	0.2166471089
9018	0.2166380512
9019	0.2166258233
9020	0.2166162952
9021	0.2166079517
9022	0.2165982843
9023	0.216587624
9024	0.2165774515
9025	0.2165705363
9026	0.216563743
9027	0.2165584825
9028	0.2165537969
9029	0.2165459062
9030	0.2165340615
9031	0.216519273
9032	0.2165044149
9033	0.2165010356
9034	0.2164949391
9035	0.2164858117
9036	0.2164785655
9037	0.2164705355
9038	0.2164647699
9039	0.2164579418
9040	0.2164509569
9041	0.2164425436
9042	0.216433991
9043	0.2164221812
9044	0.2164152659
9045	0.2164007736
9046	0.2163929177
9047	0.216380115
9048	0.2163699599
9049	0.2163591603
9050	0.2163482736
9051	0.2163414106
9052	0.2163325793
9053	0.216321832
9054	0.2163141329
9055	0.2163041171
9056	0.2162941362
9057	0.2162854791
9058	0.2162734428
9059	0.2162638451
9060	0.2162551357
9061	0.216245747
9062	0.2162333623
9063	0.2162261684
9064	0.216224322
9065	0.2162164139
9066	0.2162064504
9067	0.2161945186
9068	0.2161828307
9069	0.2161746961
9070	0.2161669971
9071	0.2161604128
9072	0.2161526615
9073	0.216143325
9074	0.216130261
9075	0.2161237464
9076	0.2161131907
9077	0.2160986461
9078	0.2160889438
9079	0.2160774823
9080	0.216067902
9081	0.2160647318
9082	0.2160531832
9083	0.2160442823
9084	0.2160319847
9085	0.2160238327
9086	0.2160164472
9087	0.2160099848
9088	0.2159961544
9089	0.2159869747
9090	0.2159719946
9091	0.2159619963
9092	0.2159562829
9093	0.2159533218
9094	0.2159418777
9095	0.2159319664
9096	0.2159239887
9097	0.2159104717
9098	0.2159028772
9099	0.2158919034
9100	0.2158844133
9101	0.215879989
9102	0.2158690152
9103	0.2158599575
9104	0.2158474857
9105	0.2158350487
9106	0.2158232214
9107	0.2158074923
9108	0.2157983823
9109	0.2157880531
9110	0.2157805978
9111	0.21577532
9112	0.2157682654
9113	0.2157584064
9114	0.2157527627
9115	0.2157461088
9116	0.2157340202
9117	0.2157236735
9118	0.2157158351
9119	0.2157073348
9120	0.2157019872
9121	0.2156932256
9122	0.2156905431
9123	0.215677932
9124	0.2156731941
9125	0.215665826
9126	0.2156591198
9127	0.2156452893
9128	0.2156363709
9129	0.2156233592
9130	0.215615782
9131	0.2156076649
9132	0.2156019167
9133	0.2155935035
9134	0.215587076
9135	0.2155773215
9136	0.2155647452
9137	0.2155530224
9138	0.2155454104
9139	0.2155340534
9140	0.2155195785
9141	0.2155116878
9142	0.2154969864
9143	0.2154848804
9144	0.2154765717
9145	0.2154694997
9146	0.2154640302
9147	0.2154525339
9148	0.2154405324
9149	0.2154321888
9150	0.2154208318
9151	0.2154115999
9152	0.2153984662
9153	0.2153879105
9154	0.2153754735
9155	0.2153683493
9156	0.215362305
9157	0.2153544317
9158	0.2153439631
9159	0.2153339299
9160	0.215325447
9161	0.2153114598
9162	0.2152964274
9163	0.2152895644
9164	0.2152765875
9165	0.2152714838
9166	0.2152643073
9167	0.2152527064
9168	0.2152465228
9169	0.215235671
9170	0.2152240004
9171	0.2152044566
9172	0.2151948763
9173	0.215182091
9174	0.2151697237
9175	0.2151650555
9176	0.2151517128
9177	0.215142655
9178	0.2151340502
9179	0.2151273266
9180	0.2151159173
9181	0.2151084099
9182	0.2151011637
9183	0.2150890228
9184	0.2150877164
9185	0.2150792684
9186	0.2150644799
9187	0.2150562582
9188	0.2150444658
9189	0.2150352164
9190	0.2150228143
9191	0.2150122586
9192	0.2150025738
9193	0.2149984456
9194	0.214986235
9195	0.2149765502
9196	0.2149702098
9197	0.2149598631
9198	0.2149433502
9199	0.2149311919
9200	0.2149247122
9201	0.2149153409
9202	0.2149077812
9203	0.2148983751
9204	0.2148907805
9205	0.2148849278
9206	0.2148806428
9207	0.2148730134
9208	0.2148654015
9209	0.2148520413
9210	0.2148437848
9211	0.2148375315
9212	0.2148290138
9213	0.2148220985
9214	0.2148130757
9215	0.2148034779
9216	0.2147918422
9217	0.2147830284
9218	0.21477303
9219	0.214763711
9220	0.2147517792
9221	0.214739081
9222	0.214729971
9223	0.2147231254
9224	0.2147112459
9225	0.2147000631
9226	0.2146864068
9227	0.2146768788
9228	0.2146632225
9229	0.2146512558
9230	0.2146392021
9231	0.214626591
9232	0.2146196931
9233	0.2146084929
9234	0.2145975888
9235	0.2145837758
9236	0.2145725059
9237	0.2145650507
9238	0.2145585709
9239	0.2145489209
9240	0.2145344982
9241	0.2145231238
9242	0.2145120978
9243	0.214506158
9244	0.2144976751
9245	0.2144832001
9246	0.2144794551
9247	0.2144660601
9248	0.2144580998
9249	0.2144454886
9250	0.2144354729
9251	0.214426119
9252	0.2144163994
9253	0.214402778
9254	0.2143904455
9255	0.2143773989
9256	0.2143689508
9257	0.2143542494
9258	0.214342126
9259	0.2143301071
9260	0.2143212932
9261	0.2143140122
9262	0.2143044319
9263	0.2142979173
9264	0.2142923085
9265	0.2142867171
9266	0.2142691416
9267	0.2142631496
9268	0.2142559557
9269	0.21425235
9270	0.2142451212
9271	0.2142353842
9272	0.2142254903
9273	0.2142165023
9274	0.2142088729
9275	0.2141993623
9276	0.2141911406
9277	0.2141802714
9278	0.2141746277
9279	0.2141691234
9280	0.2141605708
9281	0.2141502067
9282	0.2141408703
9283	0.2141309242
9284	0.2141193233
9285	0.2141055625
9286	0.2140949894
9287	0.2140889799
9288	0.2140775707
9289	0.2140700806
9290	0.2140580791
9291	0.2140479589
9292	0.2140423152
9293	0.2140280319
9294	0.2140201586
9295	0.2140086623
9296	0.2139968698
9297	0.2139863663
9298	0.2139776221
9299	0.2139701669
9300	0.2139630078
9301	0.2139502399
9302	0.2139404158
9303	0.2139295291
9304	0.2139214294
9305	0.2139143051
9306	0.2139029133
9307	0.2138950574
9308	0.2138841882
9309	0.2138732492
9310	0.2138607077
9311	0.2138502565
9312	0.2138383073
9313	0.2138243026
9314	0.2138128063
9315	0.213809549
9316	0.2137978959
9317	0.2137856331
9318	0.213776558
9319	0.2137646958
9320	0.2137567529
9321	0.2137454656
9322	0.213731757
9323	0.2137221593
9324	0.2137178221
9325	0.2137122481
9326	0.2137029639
9327	0.2136992015
9328	0.2136942197
9329	0.2136859981
9330	0.2136811383
9331	0.2136711573
9332	0.21365987
9333	0.2136461441
9334	0.2136295963
9335	0.2136176471
9336	0.2136013432
9337	0.2135914842
9338	0.2135776015
9339	0.2135679515
9340	0.2135609318
9341	0.2135554797
9342	0.2135454117
9343	0.2135340721
9344	0.2135261292
9345	0.2135121245
9346	0.21350345
9347	0.2134935562
9348	0.2134881564
9349	0.2134774439
9350	0.2134653379
9351	0.2134582485
9352	0.2134457418
9353	0.2134377466
9354	0.2134310753
9355	0.213415381
9356	0.2134057659
9357	0.2133977533
9358	0.2133859086
9359	0.2133735065
9360	0.2133663125
9361	0.2133629855
9362	0.2133516111
9363	0.2133383729
9364	0.2133311616
9365	0.2133179756
9366	0.2133086392
9367	0.2132943558
9368	0.2132887993
9369	0.213284253
9370	0.2132786267
9371	0.2132603719
9372	0.2132544844
9373	0.2132467331
9374	0.2132395217
9375	0.2132236185
9376	0.2132170516
9377	0.2132071926
9378	0.2131996503
9379	0.213187405
9380	0.2131758215
9381	0.2131691676
9382	0.2131605976
9383	0.2131550758
9384	0.2131436143
9385	0.2131379707
9386	0.2131305503
9387	0.2131215622
9388	0.2131094388
9389	0.2131008166
9390	0.2130892331
9391	0.2130769878
9392	0.2130648121
9393	0.2130584368
9394	0.2130430387
9395	0.213034608
9396	0.2130257071
9397	0.2130172939
9398	0.2130107444
9399	0.2129949456
9400	0.2129851738
9401	0.2129780321
9402	0.2129682776
9403	0.212956311
9404	0.212949117
9405	0.2129391535
9406	0.2129306532
9407	0.2129228496
9408	0.2129124506
9409	0.2129023826
9410	0.2128892489
9411	0.2128814453
9412	0.2128704193
9413	0.2128603513
9414	0.2128482104
9415	0.2128403894
9416	0.2128323246
9417	0.2128198702
9418	0.2128099241
9419	0.21279956
9420	0.2127822806
9421	0.2127773511
9422	0.2127691469
9423	0.2127588699
9424	0.2127521811
9425	0.2127401274
9426	0.2127308606
9427	0.212717483
9428	0.2127067357
9429	0.2127015101
9430	0.2126898395
9431	0.2126851365
9432	0.2126775245
9433	0.2126702783
9434	0.2126607329
9435	0.2126481914
9436	0.2126393079
9437	0.2126266096
9438	0.2126200602
9439	0.2126093477
9440	0.2126015267
9441	0.2125971198
9442	0.2125901871
9443	0.2125831325
9444	0.2125759386
9445	0.2125656267
9446	0.2125600702
9447	0.212546501
9448	0.212540718
9449	0.2125318344
9450	0.2125209652
9451	0.2125136319
9452	0.2124987911
9453	0.2124925552
9454	0.2124887754
9455	0.2124811112
9456	0.2124708341
9457	0.2124585017
9458	0.2124442183
9459	0.2124363625
9460	0.2124243436
9461	0.2124094854
9462	0.2124002709
9463	0.2123926589
9464	0.2123818768
9465	0.21237315
9466	0.2123589015
9467	0.212345193
9468	0.2123336792
9469	0.2123240989
9470	0.2123146231
9471	0.2123061576
9472	0.2122950445
9473	0.212289157
9474	0.2122784096
9475	0.2122645269
9476	0.2122569324
9477	0.2122516545
9478	0.2122464811
9479	0.2122418652
9480	0.212233121
9481	0.2122220601
9482	0.2122121663
9483	0.2122068013
9484	0.2121951482
9485	0.2121877104
9486	0.2121805513
9487	0.2121679402
9488	0.2121608159
9489	0.2121494938
9490	0.2121457313
9491	0.2121373007
9492	0.2121242715
9493	0.212113437
9494	0.212100913
9495	0.2120931268
9496	0.2120890857
9497	0.2120827801
9498	0.2120786345
9499	0.2120669639
9500	0.2120630621
9501	0.2120524367
9502	0.2120418461
9503	0.212034269
9504	0.2120209785
9505	0.2120115028
9506	0.211998282
9507	0.211989712
9508	0.2119773621
9509	0.2119653083
9510	0.2119472277
9511	0.2119356791
9512	0.2119253498
9513	0.2119192533
9514	0.2119110665
9515	0.2118994656
9516	0.2118839804
9517	0.2118749923
9518	0.2118671365
9519	0.2118612838
9520	0.2118481849
9521	0.2118350512
9522	0.2118251574
9523	0.2118127553
9524	0.211802844
9525	0.2117949882
9526	0.2117842409
9527	0.2117811578
9528	0.2117718562
9529	0.2117672228
9530	0.2117575031
9531	0.2117462158
9532	0.2117420353
9533	0.211731497
9534	0.2117210632
9535	0.2117118835
9536	0.2117010491
9537	0.2116916082
9538	0.2116855813
9539	0.211679746
9540	0.2116748514
9541	0.2116552205
9542	0.2116489497
9543	0.2116422087
9544	0.2116302595
9545	0.2116160284
9546	0.21160819
9547	0.2115977039
9548	0.2115840825
9549	0.211574119
9550	0.2115613336
9551	0.2115549932
9552	0.211539177
9553	0.2115286561
9554	0.2115194591
9555	0.211513049
9556	0.2115064299
9557	0.2114917111
9558	0.2114789606
9559	0.21146783
9560	0.2114604271
9561	0.2114503939
9562	0.2114389846
9563	0.2114286728
9564	0.2114143894
9565	0.2114054362
9566	0.2113946714
9567	0.2113907696
9568	0.2113847776
9569	0.2113743264
9570	0.2113717833
9571	0.2113673241
9572	0.2113528665
9573	0.2113439133
9574	0.2113308144
9575	0.2113180988
9576	0.21131141
9577	0.2113014465
9578	0.2112936081
9579	0.2112808402
9580	0.2112741862
9581	0.211262237
9582	0.2112580739
9583	0.2112491555
9584	0.2112403765
9585	0.2112320678
9586	0.2112236371
9587	0.2112183244
9588	0.2112120885
9589	0.2112012367
9590	0.2111948092
9591	0.2111876501
9592	0.2111767285
9593	0.2111692037
9594	0.2111623581
9595	0.2111552687
9596	0.2111475
9597	0.2111376061
9598	0.2111291406
9599	0.2111217203
9600	0.2111188288
9601	0.2111070537
9602	0.2111008875
9603	0.2110904537
9604	0.2110789051
9605	0.2110676003
9606	0.211055773
9607	0.211037884
9608	0.2110317004
9609	0.2110222246
9610	0.2110132017
9611	0.2109992842
9612	0.2109953127
9613	0.2109795836
9614	0.2109752986
9615	0.2109670421
9616	0.2109515395
9617	0.2109368729
9618	0.2109309506
9619	0.2109237218
9620	0.2109154479
9621	0.2109059896
9622	0.2109014781
9623	0.2108842336
9624	0.2108734688
9625	0.2108658394
9626	0.2108525664
9627	0.2108424287
9628	0.2108302878
9629	0.2108203069
9630	0.2108081312
9631	0.2108021218
9632	0.2107881346
9633	0.2107809581
9634	0.2107728235
9635	0.2107614317
9636	0.2107516772
9637	0.2107425498
9638	0.2107337359
9639	0.2107225183
9640	0.210711771
9641	0.2107008843
9642	0.2106968605
9643	0.2106855906
9644	0.2106804695
9645	0.2106637302
9646	0.2106538886
9647	0.2106426884
9648	0.2106338571
9649	0.2106213853
9650	0.2106138081
9651	0.2106082864
9652	0.2105956056
9653	0.2105822628
9654	0.2105739367
9655	0.2105665512
9656	0.2105551245
9657	0.2105451087
9658	0.2105323931
9659	0.2105266101
9660	0.2105177091
9661	0.2105135286
9662	0.2105074321
9663	0.2104963538
9664	0.2104906056
9665	0.2104806595
9666	0.2104726818
9667	0.2104641814
9668	0.2104533644
9669	0.2104463272
9670	0.2104354928
9671	0.2104230384
9672	0.210413911
9673	0.2104079364
9674	0.210396231
9675	0.2103846824
9676	0.210370521
9677	0.2103653302
9678	0.2103574744
9679	0.2103503327
9680	0.2103389932
9681	0.2103323044
9682	0.2103239434
9683	0.2103131786
9684	0.2103046609
9685	0.2103012294
9686	0.2102921368
9687	0.2102824172
9688	0.2102740214
9689	0.2102660436
9690	0.2102553485
9691	0.2102452282
9692	0.2102361705
9693	0.2102252142
9694	0.210213561
9695	0.2102074819
9696	0.2101985287
9697	0.2101866143
9698	0.2101748392
9699	0.2101652938
9700	0.2101528743
9701	0.2101415173
9702	0.2101352639
9703	0.2101277391
9704	0.2101178104
9705	0.2101082649
9706	0.2100958802
9707	0.2100833736
9708	0.2100810569
9709	0.2100732011
9710	0.2100669129
9711	0.2100545805
9712	0.2100467072
9713	0.2100361863
9714	0.2100186108
9715	0.210009466
9716	0.2099976213
9717	0.2099876055
9718	0.2099764053
9719	0.2099661283
9720	0.2099523501
9721	0.2099445639
9722	0.2099337295
9723	0.2099227034
9724	0.209917443
9725	0.2099077059
9726	0.209892691
9727	0.209884539
9728	0.2098763522
9729	0.2098696112
9730	0.209862905
9731	0.2098470191
9732	0.2098367769
9733	0.2098292695
9734	0.2098202988
9735	0.2098063116
9736	0.2097913315
9737	0.2097814203
9738	0.2097723277
9739	0.2097650641
9740	0.2097561109
9741	0.2097478022
9742	0.2097354175
9743	0.2097275268
9744	0.2097160305
9745	0.2097104216
9746	0.2097020258
9747	0.2096953719
9748	0.2096831439
9749	0.2096745042
9750	0.2096662826
9751	0.2096593151
9752	0.2096533579
9753	0.2096489162
9754	0.2096459201
9755	0.2096393533
9756	0.2096258886
9757	0.209612842
9758	0.2096084177
9759	0.2095972349
9760	0.2095911557
9761	0.2095740331
9762	0.2095685637
9763	0.2095638084
9764	0.2095579382
9765	0.2095495076
9766	0.2095396138
9767	0.2095309393
9768	0.2095172656
9769	0.2095135902
9770	0.20950239
9771	0.2094973908
9772	0.2094881241
9773	0.2094789444
9774	0.2094651314
9775	0.2094582161
9776	0.2094535653
9777	0.2094438631
9778	0.209434788
9779	0.2094256257
9780	0.2094175086
9781	0.2094088167
9782	0.2094032253
9783	0.2093837512
9784	0.2093742928
9785	0.2093584418
9786	0.2093475551
9787	0.2093400999
9788	0.2093276107
9789	0.2093154872
9790	0.2093117422
9791	0.2093056631
9792	0.209299793
9793	0.2092898992
9794	0.2092786118
9795	0.209271296
9796	0.2092628479
9797	0.2092549746
9798	0.2092503935
9799	0.2092413184
9800	0.2092382701
9801	0.2092259377
9802	0.2092142671
9803	0.2092069164
9804	0.2092026663
9805	0.2091927376
9806	0.2091824954
9807	0.2091772698
9808	0.2091697101
9809	0.2091634045
9810	0.2091582137
9811	0.2091447839
9812	0.2091350294
9813	0.2091274697
9814	0.2091189345
9815	0.2091134825
9816	0.2091002443
9817	0.2090919007
9818	0.2090812927
9819	0.2090745517
9820	0.2090626547
9821	0.209055095
9822	0.2090476049
9823	0.2090393484
9824	0.2090271553
9825	0.2090172964
9826	0.2090072283
9827	0.2089968294
9828	0.2089874407
9829	0.2089782262
9830	0.2089703181
9831	0.2089639603
9832	0.2089555993
9833	0.2089366826
9834	0.2089288616
9835	0.2089196471
9836	0.2089049979
9837	0.2088982395
9838	0.2088873528
9839	0.2088823188
9840	0.2088715018
9841	0.2088621131
9842	0.2088485091
9843	0.2088407229
9844	0.2088334593
9845	0.2088229384
9846	0.2088090383
9847	0.2087954517
9848	0.2087848263
9849	0.2087790607
9850	0.2087739222
9851	0.2087607188
9852	0.2087578795
9853	0.2087461916
9854	0.2087361236
9855	0.2087298006
9856	0.2087233382
9857	0.2087172417
9858	0.2087089155
9859	0.2086983598
9860	0.2086932387
9861	0.208688344
9862	0.2086810979
9863	0.208664881
9864	0.208654273
9865	0.2086465217
9866	0.2086311933
9867	0.2086242606
9868	0.2086194182
9869	0.2086082702
9870	0.2085995609
9871	0.2085914612
9872	0.2085822118
9873	0.2085713077
9874	0.208565995
9875	0.2085575295
9876	0.2085477751
9877	0.2085389438
9878	0.2085302867
9879	0.2085189297
9880	0.2085118228
9881	0.2085033399
9882	0.2084921571
9883	0.2084806956
9884	0.208475888
9885	0.208468189
9886	0.2084621273
9887	0.2084473562
9888	0.2084382462
9889	0.20843262
9890	0.2084266628
9891	0.2084200959
9892	0.2084117872
9893	0.2084000296
9894	0.2083928182
9895	0.2083756956
9896	0.2083639903
9897	0.2083574757
9898	0.2083471638
9899	0.2083381583
9900	0.2083304767
9901	0.2083184229
9902	0.2083077801
9903	0.2082936361
9904	0.2082830107
9905	0.2082725769
9906	0.2082571613
9907	0.2082454385
9908	0.2082376698
9909	0.2082354228
9910	0.2082245187
9911	0.2082144506
9912	0.2082028149
9913	0.2081964223
9914	0.2081882007
9915	0.2081829054
9916	0.2081777843
9917	0.2081730638
9918	0.2081652428
9919	0.2081549483
9920	0.2081473538
9921	0.2081369896
9922	0.208131764
9923	0.2081196406
9924	0.2081124815
9925	0.2081043818
9926	0.2080975014
9927	0.2080913178
9928	0.208081424
9929	0.2080739513
9930	0.20806674
9931	0.2080601731
9932	0.2080513244
9933	0.2080435905
9934	0.2080303001
9935	0.2080234371
9936	0.2080151632
9937	0.2080062622
9938	0.2079986851
9939	0.2079895229
9940	0.2079806742
9941	0.2079636387
9942	0.2079522468
9943	0.2079465857
9944	0.2079357339
9945	0.2079266239
9946	0.2079211196
9947	0.2079132986
9948	0.2079074807
9949	0.2079024641
9950	0.2078972734
9951	0.2078866131
9952	0.2078778515
9953	0.2078702744
9954	0.2078557123
9955	0.2078508351
9956	0.2078392342
9957	0.2078324758
9958	0.2078256128
9959	0.2078192027
9960	0.2078070793
9961	0.2077942417
9962	0.2077854801
9963	0.2077745411
9964	0.2077716496
9965	0.2077595959
9966	0.2077455913
9967	0.2077379967
9968	0.2077304718
9969	0.2077260126
9970	0.2077198464
9971	0.2077095694
9972	0.2077046921
9973	0.2076962615
9974	0.2076869947
9975	0.207679853
9976	0.2076681128
9977	0.2076620685
9978	0.2076517393
9979	0.2076408351
9980	0.207632718
9981	0.2076213784
9982	0.2076105266
9983	0.2076013295
9984	0.2075857398
9985	0.2075774659
9986	0.2075694533
9987	0.207559542
9988	0.2075524526
9989	0.2075464606
9990	0.2075400679
9991	0.2075338843
9992	0.207529007
9993	0.2075174758
